session,title,URL,Content Url,Paper Format
"AI Trust, Transparency and Fairness","Faulty or Ready? Handling Failures in Deep-Learning Computer Vision Models until Deployment: A Study of Practices, Challenges, and Needs",https://dl.acm.org/doi/10.1145/3544548.3581555,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581555,html
"AI Trust, Transparency and Fairness",The Halting problem: Video analysis of self-driving cars in traffic,https://dl.acm.org/doi/10.1145/3544548.3581045,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581045,html
AI for Health,Assertiveness-based Agent Communication for a Personalized Medicine on Medical Imaging Diagnosis,https://dl.acm.org/doi/10.1145/3544548.3580682,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580682,html
AI for Health,Harnessing Biomedical Literature to Calibrate Clinicians’ Trust in AI Decision Support Systems,https://dl.acm.org/doi/10.1145/3544548.3581393,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581393,html
AI for Health,Healthcare AI Treatment Decision Support: Design Principles to Enhance Clinician Adoption and Trust,https://dl.acm.org/doi/10.1145/3544548.3581251,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581251,html
AI for Health,“If I Had All the Time in the World”: Ophthalmologists’ Perceptions of Anchoring Bias Mitigation in Clinical AI Support,https://dl.acm.org/doi/10.1145/3544548.3581513,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581513,html
AI for Health,Rethinking the Role of AI with Physicians in Oncology: Revealing Perspectives from Clinical and Research Workflows,https://dl.acm.org/doi/10.1145/3544548.3581506,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581506,html
AI for Health,Understanding the Benefits and Challenges of Deploying Conversational AI Leveraging Large Language Models for Public Health Intervention,https://dl.acm.org/doi/10.1145/3544548.3581503,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581503,html
AI for Visual Generation,GANravel: User-Driven Direction Disentanglement in Generative Adversarial Networks,https://dl.acm.org/doi/10.1145/3544548.3581226,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581226,html
AI for Visual Generation,I think I don’t feel sick: Exploring the Relationship Between Cognitive Demand and Cybersickness in Virtual Reality using fNIRS,https://dl.acm.org/doi/10.1145/3544548.3581063,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581063,html
AI for Visual Generation,InfinitePaint: Painting in Virtual Reality with Passive Haptics Using Wet Brushes and a Physical Proxy Canvas,https://dl.acm.org/doi/10.1145/3544548.3580927,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580927,html
AI for Visual Generation,RePrompt: Automatic Prompt Editing to Refine AI-Generative Art Towards Precise Expressions,https://dl.acm.org/doi/10.1145/3544548.3581402,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581402,html
AI for Visual Generation,StyleMe: Towards Intelligent Fashion Generation with Designer Style,https://dl.acm.org/doi/10.1145/3544548.3581377,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581377,html
AI for Visual Generation,The Elements of Visual Art Recommendation: Learning Latent Semantic Representations of Paintings,https://dl.acm.org/doi/10.1145/3544548.3581477,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581477,html
"AI, Cognition & Bias",AI Knowledge: Improving AI Delegation through Human Enablement,https://dl.acm.org/doi/10.1145/3544548.3580794,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580794,html
"AI, Cognition & Bias",Augmenting Human Cognition with an AI-Mediated Intelligent Visual Feedback,https://dl.acm.org/doi/10.1145/3544548.3580905,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580905,html
"AI, Cognition & Bias",Bias-Aware Systems: Exploring Indicators for the Occurrences of Cognitive Biases when Facing Different Opinions,https://dl.acm.org/doi/10.1145/3544548.3580917,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580917,html
"AI, Cognition & Bias",Matching Mind and Method: Augmented Decision-Making with Digital Companions based on Regulatory Mode Theory,https://dl.acm.org/doi/10.1145/3544548.3581529,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581529,html
"AI, Cognition & Bias",One AI Does Not Fit All: A Cluster Analysis of the Laypeople’s Perception of AI Roles,https://dl.acm.org/doi/10.1145/3544548.3581340,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581340,html
"AI, Cognition & Bias",Short-Form Videos Degrade Our Capacity to Retain Intentions: Effect of Context Switching On Prospective Memory,https://dl.acm.org/doi/10.1145/3544548.3580778,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580778,html
AR & VR,BirdViewAR: Surroundings-aware Remote Drone Piloting Using an Augmented Third-person Perspective,https://dl.acm.org/doi/10.1145/3544548.3580681,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580681,html
AR & VR,InstruMentAR: Auto-Generation of Augmented Reality Tutorials for Operating Digital Instruments Through Recording Embodied Demonstration,https://dl.acm.org/doi/10.1145/3544548.3581442,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581442,html
AR & VR,Location-Aware Adaptation of Augmented Reality Narratives,https://dl.acm.org/doi/10.1145/3544548.3580978,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580978,html
AR & VR,PointShopAR: Supporting Environmental Design Prototyping Using Point Cloud in Augmented Reality,https://dl.acm.org/doi/10.1145/3544548.3580776,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580776,html
AR & VR,User-Driven Constraints for Layout Optimisation in Augmented Reality,https://dl.acm.org/doi/10.1145/3544548.3580873,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580873,html
AR & VR,VRGit: A Version Control System for Collaborative Content Creation in Virtual Reality,https://dl.acm.org/doi/10.1145/3544548.3581136,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581136,html
Accessibility and Care,Analyzing Accessibility Reviews Associated with Visual Disabilities or Eye Conditions,https://dl.acm.org/doi/10.1145/3544548.3581315,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581315,html
Accessibility and Care,Feminist Posthumanist Design of Menstrual Care for More-than-Human Bodies,https://dl.acm.org/doi/10.1145/3544548.3581083,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581083,html
Accessibility and Care,“Information-Backward but Sex-Forward”: Navigating Masculinity towards Intimate Wellbeing and Heterosexual Relationships,https://dl.acm.org/doi/10.1145/3544548.3581478,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581478,html
Accessibility and Care,"""My Perfect Platform Would Be Telepathy"" - Reimagining the Design of Social Media with Autistic Adults",https://dl.acm.org/doi/10.1145/3544548.3580673,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580673,html
Accessibility and Care,PathFinder: Designing a Map-less Navigation System for Blind People in Unfamiliar Buildings,https://dl.acm.org/doi/10.1145/3544548.3580687,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580687,html
Accessibility and Care,Unsettling Care Infrastructures: From the Individual to the Structural in a Digital Maternal and Child Health Intervention,https://dl.acm.org/doi/10.1145/3544548.3581553,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581553,html
Accessible Interaction Techniques B,Accessibility of Profile Pictures: Alt Text and Beyond to Express Identity Online,https://dl.acm.org/doi/10.1145/3544548.3580710,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580710,html
Accessible Interaction Techniques B,Community-Driven Information Accessibility: Online Sign Language Content Creation within d/Deaf Communities,https://dl.acm.org/doi/10.1145/3544548.3581286,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581286,html
Accessible Interaction Techniques B,Disability-First Design and Creation of A Dataset Showing Private Visual Information Collected With People Who Are Blind,https://dl.acm.org/doi/10.1145/3544548.3580922,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580922,html
Accessible Interaction Techniques B,Envisioning the (In)Visibility of Discreet and Wearable AAC Devices,https://dl.acm.org/doi/10.1145/3544548.3580936,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580936,html
Accessible Interaction Techniques B,Love on the Spectrum: Toward Inclusive Online Dating Experience of Autistic Individuals,https://dl.acm.org/doi/10.1145/3544548.3581341,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581341,html
Accessible Interaction Techniques B,Visible Nuances: A Caption System to Visualize Paralinguistic Speech Cues for Deaf and Hard-of-Hearing Individuals,https://dl.acm.org/doi/10.1145/3544548.3581130,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581130,html
Arts/Creativity and Accessibility,A11yBoard: Making Digital Artboards Accessible to Blind and Low-Vision Users,https://dl.acm.org/doi/10.1145/3544548.3580655,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580655,html
Arts/Creativity and Accessibility,DuoRhythmo: Design and remote user experience evaluation (UXE) of a collaborative accessible digital musical interface (CADMI) for people with ALS (PALS),https://dl.acm.org/doi/10.1145/3544548.3581285,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581285,html
Arts/Creativity and Accessibility,"Hacking, Switching, Combining: Understanding and Supporting DIY Assistive Technology Design by Blind People",https://dl.acm.org/doi/10.1145/3544548.3581249,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581249,html
Arts/Creativity and Accessibility,Sparkling Silence: Practices and Challenges of Livestreaming Among Deaf or Hard of Hearing Streamers,https://dl.acm.org/doi/10.1145/3544548.3581053,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581053,html
Arts/Creativity and Accessibility,Understanding tensions in music accessibility through song signing for and with d/Deaf and Non-d/Deaf persons,https://dl.acm.org/doi/10.1145/3544548.3581287,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581287,html
Arts/Creativity and Accessibility,Understanding Visual Arts Experiences of Blind People,https://dl.acm.org/doi/10.1145/3544548.3580941,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580941,html
Augmentation of human skills,Cognition-oriented Facilitation and Guidelines for Collaborative Problem-solving Online and Face-to-face: An in-depth examination of format and facilitation influence on problem-solving performance,https://dl.acm.org/doi/10.1145/3544548.3581112,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581112,html
Augmentation of human skills,Cyborg Assemblages: How autistic adults construct sociotechnical networks to support cognitive function,https://dl.acm.org/doi/10.1145/3544548.3581556,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581556,html
Augmentation of human skills,Empathic Accuracy and Mental Effort During Remote Assessments of Emotions,https://dl.acm.org/doi/10.1145/3544548.3580824,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580824,html
Augmentation of human skills,It is Okay to be Distracted: How Real-time Transcriptions Facilitate Online Meeting with Distraction,https://dl.acm.org/doi/10.1145/3544548.3580742,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580742,html
Augmentation of human skills,Understanding Perception of Human Augmentation: A Mixed-Method Study,https://dl.acm.org/doi/10.1145/3544548.3581485,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581485,html
Augmentation of human skills,“We need to do more... I need to do more”: Augmenting Digital Media Consumption via Critical Reflection to Increase Compassion and Promote Prosocial Attitudes and Behaviors,https://dl.acm.org/doi/10.1145/3544548.3581355,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581355,html
Authentication and Smart Environments,Exploring the Negotiation Behaviors of Owners and Bystanders over Data Practices of Smart Home Devices,https://dl.acm.org/doi/10.1145/3544548.3581360,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581360,html
Authentication and Smart Environments,FIDO2 the Rescue? Platform vs. Roaming Authentication on Smartphones,https://dl.acm.org/doi/10.1145/3544548.3580993,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580993,html
Authentication and Smart Environments,GestureMeter: Design and Evaluation of a Gesture Password Strength Meter,https://dl.acm.org/doi/10.1145/3544548.3581397,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581397,html
Authentication and Smart Environments,Investigating Tangible Privacy-Preserving Mechanisms for Future Smart Homes,https://dl.acm.org/doi/10.1145/3544548.3581167,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581167,html
Authentication and Smart Environments,Understanding People’s Concerns and Attitudes Toward Smart Cities,https://dl.acm.org/doi/10.1145/3544548.3581558,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581558,html
Authentication and Smart Environments,Why I Can’t Authenticate — Understanding the Low Adoption of Authentication Ceremonies with Autoethnography,https://dl.acm.org/doi/10.1145/3544548.3581508,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581508,html
Automation and Gesture based interaction,"Assistive-Technology Aided Manual Accessibility Testing in Mobile Apps, Powered by Record-and-Replay",https://dl.acm.org/doi/10.1145/3544548.3580679,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580679,html
Automation and Gesture based interaction,Autonomous is Not Enough: Designing Multisensory Mid-Air Gestures for Vehicle Interactions Among People with Visual Impairments,https://dl.acm.org/doi/10.1145/3544548.3580762,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580762,html
Automation and Gesture based interaction,“I am both here and there” Parallel Control of Multiple Robotic Avatars by Disabled Workers in a Café,https://dl.acm.org/doi/10.1145/3544548.3581124,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581124,html
Automation and Gesture based interaction,ImageAssist: Tools for Enhancing Touchscreen-Based Image Exploration Systems for Blind and Low Vision Users,https://dl.acm.org/doi/10.1145/3544548.3581302,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581302,html
Automation and Gesture based interaction,Supporting Novices Author Audio Descriptions via Automatic Feedback,https://dl.acm.org/doi/10.1145/3544548.3581023,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581023,html
Automation and Gesture based interaction,"Understanding Wheelchair Users’ Preferences for On-Body, In-Air, and On-Wheelchair Gestures",https://dl.acm.org/doi/10.1145/3544548.3580929,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580929,html
Body Haptics,Augmenting On-Body Touch Input with Tactile Feedback Through Fingernail Haptics,https://dl.acm.org/doi/10.1145/3544548.3581473,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581473,html
Body Haptics,Full-hand Electro-Tactile Feedback without Obstructing Palmar Side of Hand,https://dl.acm.org/doi/10.1145/3544548.3581382,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581382,html
Body Haptics,Generating Haptic Motion Effects for Multiple Articulated Bodies for Improved 4D Experiences: A Camera Space Approach,https://dl.acm.org/doi/10.1145/3544548.3580727,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580727,html
Body Haptics,JumpMod: Haptic Backpack that Modifies Users’ Perceived Jump,https://dl.acm.org/doi/10.1145/3544548.3580764,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580764,html
Body Haptics,Multi-point STM: Effects of Drawing Speed and Number of Focal Points on Users’ Responses using Ultrasonic Mid-Air Haptics,https://dl.acm.org/doi/10.1145/3544548.3580641,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580641,html
Body Haptics,The Effects of Body Location and Biosignal Feedback Modality on Performance and Workload Using Electromyography in Virtual Reality,https://dl.acm.org/doi/10.1145/3544548.3580738,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580738,html
Building Bridges,Characterizing the Technology Needs of Vulnerable Populations for Participation in Research and Design by Adopting Maslow’s Hierarchy of Needs,https://dl.acm.org/doi/10.1145/3544548.3581221,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581221,html
Building Bridges,Designing structural participation in an interactive film on mental health,https://dl.acm.org/doi/10.1145/3544548.3581031,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581031,html
Building Bridges,"Enabling Digital Parenting Interventions to Promote Empathic Partnerships among Parents, Educators, and Adolescents Targeting School Refusal",https://dl.acm.org/doi/10.1145/3544548.3581312,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581312,html
Building Bridges,The Perceived Utility of Smartphone and Wearable Sensor Data in Digital Self-tracking Technologies for Mental Health,https://dl.acm.org/doi/10.1145/3544548.3581209,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581209,html
Building Bridges,Three Design Directions for a Diversity Computing Design Space,https://dl.acm.org/doi/10.1145/3544548.3581155,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581155,html
Building Bridges,Unpacking the Lived Experiences of Smartwatch Mediated Self and Co-Regulation with ADHD Children,https://dl.acm.org/doi/10.1145/3544548.3581316,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581316,html
Children & Family,12 Ways to Empower: Designing for Children’s Digital Autonomy,https://dl.acm.org/doi/10.1145/3544548.3580935,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580935,html
Children & Family,Family Negotiation in Joint Media Engagement with Creative Computing,https://dl.acm.org/doi/10.1145/3544548.3580667,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580667,html
Children & Family,MathKingdom: Teaching Children Mathematical Language Through Speaking at Home via a Voice-Guided Game,https://dl.acm.org/doi/10.1145/3544548.3581043,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581043,html
Children & Family,Socio-technical Opportunities in Long-Distance Communication Between Siblings with a Large Age Difference,https://dl.acm.org/doi/10.1145/3544548.3580720,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580720,html
Children & Family,"‘Treat me as your friend, not a number in your database’: Co-designing with Children to Cope with Datafication Online",https://dl.acm.org/doi/10.1145/3544548.3580933,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580933,html
Children & Family,Visual StoryCoder: A Multimodal Programming Environment for Children’s Creation of Stories,https://dl.acm.org/doi/10.1145/3544548.3580981,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580981,html
Collaboration in Mixed Realities,Collaborating Across Realities: Analytical Lenses for Understanding Dyadic Collaboration in Transitional Interfaces,https://dl.acm.org/doi/10.1145/3544548.3580879,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580879,html
Collaboration in Mixed Realities,Eliciting Security & Privacy-Informed Sharing Techniques for Multi-User Augmented Reality,https://dl.acm.org/doi/10.1145/3544548.3581089,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581089,html
Collaboration in Mixed Realities,Evaluating the Extension of Wall Displays with AR for Collaborative Work,https://dl.acm.org/doi/10.1145/3544548.3580752,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580752,html
Collaboration in Mixed Realities,Social Virtual Reality as a Mental Health Tool: How People Use VRChat to Support Social Connectedness and Wellbeing,https://dl.acm.org/doi/10.1145/3544548.3581103,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581103,html
Collaboration in Mixed Realities,Volumetric Mixed Reality Telepresence for Real-time Cross Modality Collaboration,https://dl.acm.org/doi/10.1145/3544548.3581277,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581277,html
Collaboration in Mixed Realities,Wish You Were Here: Mental and Physiological Effects of Remote Music Collaboration in Mixed Reality,https://dl.acm.org/doi/10.1145/3544548.3581162,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581162,html
Communication and Social Good,Comparing Sentence-Level Suggestions to Message-Level Suggestions in AI-Mediated Communication,https://dl.acm.org/doi/10.1145/3544548.3581351,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581351,html
Communication and Social Good,Designing and Evaluating Interfaces that Highlight News Coverage Diversity Using Discord Questions,https://dl.acm.org/doi/10.1145/3544548.3581569,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581569,html
Communication and Social Good,Exploring the Use of Personalized AI for Identifying Misinformation on Social Media,https://dl.acm.org/doi/10.1145/3544548.3581219,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581219,html
Communication and Social Good,Improving Automatic Summarization for Browsing Longform Spoken Dialog,https://dl.acm.org/doi/10.1145/3544548.3581339,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581339,html
Communication and Social Good,ModSandbox: Facilitating Online Community Moderation Through Error Prediction and Improvement of Automated Rules,https://dl.acm.org/doi/10.1145/3544548.3581057,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581057,html
Communication and Social Good,Visual Captions: Augmenting Verbal Communication with On-the-fly Visuals,https://dl.acm.org/doi/10.1145/3544548.3581566,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581566,html
"Conversation, Communication & Collaborative AI",Can Voice Assistants Be Microaggressors? Cross-Race Psychological Responses to Failures of Automatic Speech Recognition,https://dl.acm.org/doi/10.1145/3544548.3581357,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581357,html
"Conversation, Communication & Collaborative AI",Charlie and the Semi-Automated Factory: Data-Driven Operator Behavior and Performance Modeling for Human-Machine Collaborative Systems,https://dl.acm.org/doi/10.1145/3544548.3581457,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581457,html
"Conversation, Communication & Collaborative AI",Co-Writing with Opinionated Language Models Affects Users’ Views,https://dl.acm.org/doi/10.1145/3544548.3581196,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581196,html
"Conversation, Communication & Collaborative AI",Inform the Uninformed: Improving Online Informed Consent Reading with an AI-Powered Chatbot,https://dl.acm.org/doi/10.1145/3544548.3581252,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581252,html
"Conversation, Communication & Collaborative AI",Knowing About Knowing: An Illusion of Human Competence Can Hinder Appropriate Reliance on AI Systems,https://dl.acm.org/doi/10.1145/3544548.3581025,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581025,html
"Conversation, Communication & Collaborative AI","“Should I Follow the Human, or Follow the Robot?” — Robots in Power Can Have More Influence Than Humans on Decision-Making",https://dl.acm.org/doi/10.1145/3544548.3581066,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581066,html
Conversational Agents,Collaborating with a Text-Based Chatbot: An Exploration of Real-World Collaboration Strategies Enacted during Human-Chatbot Interactions,https://dl.acm.org/doi/10.1145/3544548.3580995,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580995,html
Conversational Agents,Collaboration with Conversational AI Assistants for UX Evaluation: Questions and How to Ask them (Voice vs. Text),https://dl.acm.org/doi/10.1145/3544548.3581247,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581247,html
Conversational Agents,Creepy Assistant: Development and Validation of a Scale to Measure the Perceived Creepiness of Voice Assistants,https://dl.acm.org/doi/10.1145/3544548.3581346,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581346,html
Conversational Agents,Defining Patterns for a Conversational Web,https://dl.acm.org/doi/10.1145/3544548.3581145,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581145,html
Conversational Agents,"“Listen to Music, Listen to Yourself”: Design of a Conversational Agent to Support Self-Awareness While Listening to Music",https://dl.acm.org/doi/10.1145/3544548.3581427,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581427,html
Conversational Agents,"Trust, Comfort and Relatability: Understanding Black Older Adults’ Perceptions of Chatbot Design for Health Information Seeking",https://dl.acm.org/doi/10.1145/3544548.3580719,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580719,html
Creative Applications,A Study of Editor Features in a Creative Coding Classroom,https://dl.acm.org/doi/10.1145/3544548.3580683,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580683,html
Creative Applications,De-Stijl: Facilitating Graphics Design with Interactive 2D Color Palette Recommendation,https://dl.acm.org/doi/10.1145/3544548.3581070,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581070,html
Creative Applications,"Drawing Transforms: A Unifying Interaction Primitive to Procedurally Manipulate Graphics across Style, Space, and Time",https://dl.acm.org/doi/10.1145/3544548.3580642,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580642,html
Creative Applications,Lyric App Framework: A Web-based Framework for Developing Interactive Lyric-driven Musical Applications,https://dl.acm.org/doi/10.1145/3544548.3580931,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580931,html
Creative Applications,Rapsai: Accelerating Machine Learning Prototyping of Multimedia Applications through Visual Programming,https://dl.acm.org/doi/10.1145/3544548.3581338,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581338,html
Creative Applications,Understanding Version Control as Material Interaction with Quickpose,https://dl.acm.org/doi/10.1145/3544548.3581394,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581394,html
Creativity Support,AdaCAD: Parametric Design as a New Form of Notation for Complex Weaving,https://dl.acm.org/doi/10.1145/3544548.3581571,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581571,html
Creativity Support,Beyond Skin Deep: Generative Co-Design for Aesthetic Prosthetics,https://dl.acm.org/doi/10.1145/3544548.3580803,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580803,html
Creativity Support,filtered.ink: Creating Dynamic Illustrations with SVG Filters,https://dl.acm.org/doi/10.1145/3544548.3581051,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581051,html
Creativity Support,Layout Generation for Various Scenarios in Mobile Shopping Applications,https://dl.acm.org/doi/10.1145/3544548.3581446,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581446,html
Creativity Support,Magical Brush: A Symbol-Based Modern Chinese Painting System for Novices,https://dl.acm.org/doi/10.1145/3544548.3581429,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581429,html
Creativity Support,Simphony: Enhancing Accessible Pattern Design Practices among Blind Weavers,https://dl.acm.org/doi/10.1145/3544548.3581047,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581047,html
Critical Fairness,A hunt for the Snark: Annotator Diversity in Data Practices,https://dl.acm.org/doi/10.1145/3544548.3580645,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580645,html
Critical Fairness,"Disentangling Fairness Perceptions in Algorithmic Decision-Making: the Effects of Explanations, Human Oversight, and Contestability",https://dl.acm.org/doi/10.1145/3544548.3581161,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581161,html
