session,title,URL,Content Url,Paper Format
Understanding Visualizations,Understanding Narrative Linearity for Telling Expressive Time-Oriented Stories,https://dl.acm.org/doi/10.1145/3411764.3445344,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445344,html
Understanding Visualizations,Communicating with Motion: A Design Space for Animated Visual Narratives in Data Videos,https://dl.acm.org/doi/10.1145/3411764.3445337,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445337,html
Understanding Visualizations,Understanding Data Accessibility for People with Intellectual and Developmental Disabilities,https://dl.acm.org/doi/10.1145/3411764.3445743,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445743,html
Understanding Visualizations,Viral Visualizations: How Coronavirus Skeptics Use Orthodox Data Practices to Promote Unorthodox Science Online,https://dl.acm.org/doi/10.1145/3411764.3445211,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445211,html
Understanding Visualizations,Mapping the Landscape of COVID-19 Crisis Visualizations,https://dl.acm.org/doi/10.1145/3411764.3445381,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445381,html
Understanding Visualizations,Does Interaction Improve Bayesian Reasoning with Visualization?,https://dl.acm.org/doi/10.1145/3411764.3445176,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445176,html
Understanding Visualizations,Towards Understanding How Readers Integrate Charts and Captions: A Case Study with Line Charts,https://dl.acm.org/doi/10.1145/3411764.3445443,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445443,html
Understanding Visualizations,Can Anthropographics Promote Prosociality?A Review and Large-Sample Study,https://dl.acm.org/doi/10.1145/3411764.3445637,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445637,html
Understanding Visualizations,The Public Life of Data: Investigating Reactions to Visualizations on Reddit,https://dl.acm.org/doi/10.1145/3411764.3445720,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445720,html
Understanding Visualizations,Interpreting the Effect of Embellishment on Chart Visualizations,https://dl.acm.org/doi/10.1145/3411764.3445739,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445739,html
Design Methods / Speculative Futures / Performance / Gustation,Synthesis of Forms: Integrating Practical and Reflective Qualities in Design,https://dl.acm.org/doi/10.1145/3411764.3445232,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445232,html
Design Methods / Speculative Futures / Performance / Gustation,Data Epics: Embarking on Literary Journeys of Home Internet of Things Data,https://dl.acm.org/doi/10.1145/3411764.3445241,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445241,html
Design Methods / Speculative Futures / Performance / Gustation,Timelines: A World-Building Activity for Values Advocacy,https://dl.acm.org/doi/10.1145/3411764.3445447,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445447,html
Design Methods / Speculative Futures / Performance / Gustation,"In Tension with Progression: Grasping the Frictional Tendencies of Speculative, Critical, and other Alternative Designs",https://dl.acm.org/doi/10.1145/3411764.3445406,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445406,html
Design Methods / Speculative Futures / Performance / Gustation,RCO : Investigating Social and Technological Constraints through Interactive Dance,https://dl.acm.org/doi/10.1145/3411764.3445513,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445513,html
Design Methods / Speculative Futures / Performance / Gustation,"Watching Myself Watching Birds: Abjection, Ecological Thinking, and Posthuman Design",https://dl.acm.org/doi/10.1145/3411764.3445329,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445329,html
Design Methods / Speculative Futures / Performance / Gustation,Freeform Fabrication of Fluidic Edible Materials,https://dl.acm.org/doi/10.1145/3411764.3445097,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445097,html
Design Methods / Speculative Futures / Performance / Gustation,Data as Delight: Eating data,https://dl.acm.org/doi/10.1145/3411764.3445218,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445218,html
Design Methods / Speculative Futures / Performance / Gustation,Eyecam: Revealing Relations between Humans and Sensing Devices through an Anthropomorphic Webcam,https://dl.acm.org/doi/10.1145/3411764.3445491,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445491,html
Design Methods / Speculative Futures / Performance / Gustation,Making Un-Use: When Humans Disengage with Technology,https://dl.acm.org/doi/10.1145/3411764.3445136,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445136,html
Design Methods / Speculative Futures / Performance / Gustation,How Design Researchers Interpret Probes: Understanding the Critical Intentions of a Designerly Approach to Research,https://dl.acm.org/doi/10.1145/3411764.3445328,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445328,html
Design Methods / Speculative Futures / Performance / Gustation,Neuromancer Workshop: Towards Designing Experiential Entanglement with Science Fiction,https://dl.acm.org/doi/10.1145/3411764.3445273,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445273,html
Design Methods / Speculative Futures / Performance / Gustation,Design in Action: Unpacking the Artists’ Role in Performance-Led Research,https://dl.acm.org/doi/10.1145/3411764.3445056,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445056,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,Cracking Public Space Open: Design for Public Librarians,https://dl.acm.org/doi/10.1145/3411764.3445730,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445730,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,Floral Tribute Ritual in Virtual Reality: Design and Validation of SenseVase with Virtual Memorial,https://dl.acm.org/doi/10.1145/3411764.3445216,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445216,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,Generating the Presence of Remote Mourners: a Case Study of Funeral Webcasting in Japan,https://dl.acm.org/doi/10.1145/3411764.3445617,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445617,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,EscapeLoom: Fabricating New Affordances for Hand Weaving,https://dl.acm.org/doi/10.1145/3411764.3445600,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445600,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,"Self-deStaining Textiles: Designing Interactive Systems with Fabric, Stains and Light",https://dl.acm.org/doi/10.1145/3411764.3445155,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445155,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,Heuristic Evaluation of Conversational Agents,https://dl.acm.org/doi/10.1145/3411764.3445312,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445312,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,Are Current Voice Interfaces Designed to Support Children’s Language Development?,https://dl.acm.org/doi/10.1145/3411764.3445271,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445271,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,Designing a Conversational Agent for Sexual Assault Survivors: Defining Burden of Self-Disclosure and Envisioning Survivor-Centered Solutions,https://dl.acm.org/doi/10.1145/3411764.3445133,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445133,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,Lanterns: Configuring a Digital Resource to Inspire Preschool Children's Free Play Outdoors,https://dl.acm.org/doi/10.1145/3411764.3445745,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445745,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,Snowflakes: A Prototyping Tool for Computational Jewelry,https://dl.acm.org/doi/10.1145/3411764.3445173,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445173,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,"CorpSum: Towards an Enabling Tool-Design for Language Researchers to Explore, Analyze and Visualize Corpora",https://dl.acm.org/doi/10.1145/3411764.3445145,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445145,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,Creative Transactions: Special Digital Monies in ‘Break Kickstarter’ Crowdfunding Campaigns,https://dl.acm.org/doi/10.1145/3411764.3445632,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445632,html
Design for Public Spaces / VR Memorials / Textiles and Jewelry / Voice and Conversation / New Value Transactions,Enacting the Last Mile: Experiences of Smart Contracts in Courier Deliveries,https://dl.acm.org/doi/10.1145/3411764.3445525,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445525,html
"Mobile Studies, Mediation, & Sharing / COVID-19 Pandemic Response",IM Receptivity and Presentation-type Preferences among Users of a Mobile App with Automated Receptivity-status Adjustment,https://dl.acm.org/doi/10.1145/3411764.3445209,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445209,html
"Mobile Studies, Mediation, & Sharing / COVID-19 Pandemic Response","Scraps: Enabling Mobile Capture, Contextualization, and Use of Document Resources",https://dl.acm.org/doi/10.1145/3411764.3445185,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445185,html
"Mobile Studies, Mediation, & Sharing / COVID-19 Pandemic Response",The U in Crypto Stands for Usable: An Empirical Study of User Experience with Mobile Cryptocurrency Wallets,https://dl.acm.org/doi/10.1145/3411764.3445407,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445407,html
"Mobile Studies, Mediation, & Sharing / COVID-19 Pandemic Response",Neighbourhood Wattch: Using Speculative Design to Explore Values Around Curtailment and Consent in Household Energy Interactions,https://dl.acm.org/doi/10.1145/3411764.3445095,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445095,html
"Mobile Studies, Mediation, & Sharing / COVID-19 Pandemic Response","Distress Disclosure across Social Media Platforms during the COVID-19 Pandemic: Untangling the Effects of Platforms, Affordances, and Audiences",https://dl.acm.org/doi/10.1145/3411764.3445134,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445134,html
"Mobile Studies, Mediation, & Sharing / COVID-19 Pandemic Response",No More Handshaking: How have COVID-19 pushed the expansion of computer-mediated communication in Japanese idol culture?,https://dl.acm.org/doi/10.1145/3411764.3445252,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445252,html
"Mobile Studies, Mediation, & Sharing / COVID-19 Pandemic Response",Producing Liveness: The Trials of Moving Folk Clubs Online During the Global Pandemic,https://dl.acm.org/doi/10.1145/3411764.3445125,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445125,html
"Mobile Studies, Mediation, & Sharing / COVID-19 Pandemic Response",Available Anytime Anywhere: Investigating Mobile Volunteer Responders for Out of Hospital Cardiac Arrest,https://dl.acm.org/doi/10.1145/3411764.3445208,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445208,html
"Mobile Studies, Mediation, & Sharing / COVID-19 Pandemic Response",“I Got Some Free Time”: Investigating Task-execution and Task-effort Metrics in Mobile Crowdsourcing Tasks,https://dl.acm.org/doi/10.1145/3411764.3445477,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445477,html
"Mobile Studies, Mediation, & Sharing / COVID-19 Pandemic Response",It’s About Time: A View of Crowdsourced Data Before and During the Pandemic,https://dl.acm.org/doi/10.1145/3411764.3445317,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445317,html
"Mobile Studies, Mediation, & Sharing / COVID-19 Pandemic Response",Sharing Heartbeats: Motivations of Citizen Scientists in Times of Crises,https://dl.acm.org/doi/10.1145/3411764.3445665,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445665,html
"Mobile Studies, Mediation, & Sharing / COVID-19 Pandemic Response",Touch without Touching: Overcoming Social Distancing in Semi-Intimate Relationships with SansTouch,https://dl.acm.org/doi/10.1145/3411764.3445612,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445612,html
Clinical Support,Isolation in Coordination: Challenges of Caregivers in the USA,https://dl.acm.org/doi/10.1145/3411764.3445413,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445413,html
Clinical Support,Making Sense of Risk Information amidst Uncertainty: Individuals’ Perceived Risks Associated with the COVID-19 Pandemic,https://dl.acm.org/doi/10.1145/3411764.3445051,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445051,html
Clinical Support,The Right to Help and the Right Help: Fostering and Regulating Collective Action in a Medical Making Reaction to COVID-19,https://dl.acm.org/doi/10.1145/3411764.3445707,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445707,html
Clinical Support,Taking an (Embodied) Cue From Community Health: Designing Dementia Caregiver Support Technology to Advance Health Equity,https://dl.acm.org/doi/10.1145/3411764.3445559,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445559,html
Clinical Support,“Taking care of myself as long as I can”: How People with Dementia Configure Self-Management Systems,https://dl.acm.org/doi/10.1145/3411764.3445225,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445225,html
Clinical Support,Empowering Dyads of Older Adults With Mild Cognitive Impairment And Their Care Partners Using Conversational Agents,https://dl.acm.org/doi/10.1145/3411764.3445124,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445124,html
Clinical Support,Automating Clinical Documentation with Digital Scribes: Understanding the Impact on Physicians,https://dl.acm.org/doi/10.1145/3411764.3445172,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445172,html
Clinical Support,Designing AI for Trust and Collaboration in Time-Constrained Medical Decisions: A Sociotechnical Lens,https://dl.acm.org/doi/10.1145/3411764.3445385,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445385,html
Clinical Support,Learning from Healthcare Providers’ Strategies: Designing Technology to Support Effective Child Patient-Provider Communication,https://dl.acm.org/doi/10.1145/3411764.3445120,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445120,html
Clinical Support,It’s Not Just the Movement: Experiential Information Needed for Stroke Telerehabilitation,https://dl.acm.org/doi/10.1145/3411764.3445663,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445663,html
Clinical Support,ARTEMIS: A Collaborative Mixed-Reality System for Immersive Surgical Telementoring,https://dl.acm.org/doi/10.1145/3411764.3445576,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445576,html
Fabrication,LaserFactory: A Laser Cutter-based Electromechanical Assembly and Fabrication Platform to Make Functional Devices & Robots,https://dl.acm.org/doi/10.1145/3411764.3445692,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445692,html
Fabrication,Fabricaide: Fabrication-Aware Design for 2D Cutting Machines,https://dl.acm.org/doi/10.1145/3411764.3445345,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445345,html
Fabrication,Scrappy: Using Scrap Material as Infill to Make Fabrication More Sustainable,https://dl.acm.org/doi/10.1145/3411764.3445187,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445187,html
Fabrication,ChromoUpdate: Fast Design Iteration of Photochromic Color Textures Using Grayscale Previews and Local Color Updates,https://dl.acm.org/doi/10.1145/3411764.3445391,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445391,html
Fabrication,Coupling Simulation and Hardware for Interactive Circuit Debugging,https://dl.acm.org/doi/10.1145/3411764.3445422,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445422,html
Fabrication,KnitUI: Fabricating Interactive and Sensing Textiles with Machine Knitting,https://dl.acm.org/doi/10.1145/3411764.3445780,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445780,html
Fabrication,Thermoformed Circuit Boards: Fabrication of highly conductive freeform 3D printed circuit boards with heat bending,https://dl.acm.org/doi/10.1145/3411764.3445469,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445469,html
Fabrication,AccessibleCircuits: Adaptive Add-On Circuit Components for People with Blindness or Low Vision,https://dl.acm.org/doi/10.1145/3411764.3445690,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445690,html
Fabrication,Designing Metamaterial Cells to Enrich Thermoforming 3D Printed Object for Post-Print Modification,https://dl.acm.org/doi/10.1145/3411764.3445229,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445229,html
Fabrication,Assembler3: 3D Reconstruction of Laser-Cut Models,https://dl.acm.org/doi/10.1145/3411764.3445453,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445453,html
Fabrication,FastForce: Real-Time Reinforcement of Laser-Cut Structures,https://dl.acm.org/doi/10.1145/3411764.3445466,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445466,html
Fabrication,Developable Metamaterials: Mass-fabricable Metamaterials by Laser-Cutting Elastic Structures,https://dl.acm.org/doi/10.1145/3411764.3445666,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445666,html
Systems for Learning,U!Scientist: Designing for People-Powered Research in Museums,https://dl.acm.org/doi/10.1145/3411764.3445334,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445334,html
Systems for Learning,PTeacher: a Computer-Aided Personalized Pronunciation Training System with Exaggerated Audio-Visual Corrective Feedback,https://dl.acm.org/doi/10.1145/3411764.3445490,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445490,html
Systems for Learning,Providing Adaptive Feedback in Concept Mapping to Improve Reading Comprehension,https://dl.acm.org/doi/10.1145/3411764.3445554,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445554,html
Systems for Learning,Exploring Generative Models with Middle School Students,https://dl.acm.org/doi/10.1145/3411764.3445226,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445226,html
Systems for Learning,Designing CAST: A Computer-Assisted Shadowing Trainer for Self-Regulated Foreign Language Listening Practice,https://dl.acm.org/doi/10.1145/3411764.3445190,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445190,html
Systems for Learning,Students’ Verbalized Metacognition During Computerized Learning,https://dl.acm.org/doi/10.1145/3411764.3445809,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445809,html
Systems for Learning,Attitudes Surrounding an Imperfect AI Autograder,https://dl.acm.org/doi/10.1145/3411764.3445424,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445424,html
Systems for Learning,A Visual Analytics Approach to Facilitate the Proctoring of Online Exams,https://dl.acm.org/doi/10.1145/3411764.3445294,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445294,html
Systems for Learning,ArgueTutor: An Adaptive Dialog-Based Learning System for Argumentation Skills,https://dl.acm.org/doi/10.1145/3411764.3445781,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445781,html
Systems for Learning,Fostering Equitable Help-Seeking for K-3 Students in Low Income and Rural Contexts,https://dl.acm.org/doi/10.1145/3411764.3445144,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445144,html
Systems for Learning,Can a Humorous Conversational Agent Enhance Learning Experience and Outcomes?,https://dl.acm.org/doi/10.1145/3411764.3445068,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445068,html
Developers / Authentication / Privacy Risks from Children to Adults,To Disclose or Not to Disclose: Examining the Privacy Decision-Making Processes of Older vs. Younger Adults,https://dl.acm.org/doi/10.1145/3411764.3445204,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445204,html
Developers / Authentication / Privacy Risks from Children to Adults,“They See You’re a Girl if You Pick a Pink Robot with a Skirt”: A Qualitative Study of How Children Conceptualize Data Processing and Digital Privacy Risks,https://dl.acm.org/doi/10.1145/3411764.3445333,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445333,html
Developers / Authentication / Privacy Risks from Children to Adults,“They think it’s totally fine to talk to somebody on the internet they don’t know”: Teachers’ perceptions and mitigation strategies of tweens’ online risks,https://dl.acm.org/doi/10.1145/3411764.3445224,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445224,html
Developers / Authentication / Privacy Risks from Children to Adults,LociMotion: Towards Learning a Strong Authentication Secret in a Single Session,https://dl.acm.org/doi/10.1145/3411764.3445105,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445105,html
Developers / Authentication / Privacy Risks from Children to Adults,On Smartphone Users’ Difficulty with Understanding Implicit Authentication,https://dl.acm.org/doi/10.1145/3411764.3445386,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445386,html
Developers / Authentication / Privacy Risks from Children to Adults,"Security Notifications in Static Analysis Tools: Developers’ Attitudes, Comprehension, and Ability to Act on Them",https://dl.acm.org/doi/10.1145/3411764.3445616,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445616,html
Developers / Authentication / Privacy Risks from Children to Adults,Bits Under the Mattress: Understanding Different Risk Perceptions and Security Behaviors of Crypto-Asset Users,https://dl.acm.org/doi/10.1145/3411764.3445679,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445679,html
Developers / Authentication / Privacy Risks from Children to Adults,"Privacy Champions in Software Teams: Understanding Their Motivations, Strategies, and Challenges",https://dl.acm.org/doi/10.1145/3411764.3445768,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445768,html
Developers / Authentication / Privacy Risks from Children to Adults,Exploring User-Centered Security Design for Usable Authentication Ceremonies,https://dl.acm.org/doi/10.1145/3411764.3445164,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445164,html
Developers / Authentication / Privacy Risks from Children to Adults,I Don’t Need an Expert! Making URL Phishing Features Human Comprehensible,https://dl.acm.org/doi/10.1145/3411764.3445574,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445574,html
Developers / Authentication / Privacy Risks from Children to Adults,Investigating Car Drivers’ Information Demand after Safety and Security Critical Incidents,https://dl.acm.org/doi/10.1145/3411764.3446862,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3446862,html
"Justice, Wellbeing, and Health",“Brilliant AI Doctor” in Rural Clinics: Challenges in AI-Powered Clinical Decision Support System Deployment,https://dl.acm.org/doi/10.1145/3411764.3445432,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445432,html
"Justice, Wellbeing, and Health","Examining the Intersections of Race, Religion & Community Technologies: A Photovoice Study",https://dl.acm.org/doi/10.1145/3411764.3445418,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445418,html
"Justice, Wellbeing, and Health",The Landscape and Gaps in Open Source Fairness Toolkits,https://dl.acm.org/doi/10.1145/3411764.3445261,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445261,html
"Justice, Wellbeing, and Health",Detecting Data Falsification by Front-line Development Workers: A Case Study of Vaccination in Pakistan,https://dl.acm.org/doi/10.1145/3411764.3445630,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445630,html
"Justice, Wellbeing, and Health",“It cannot do all of my work”: Community Health Worker Perceptions of AI-Enabled Mobile Health Applications in Rural India,https://dl.acm.org/doi/10.1145/3411764.3445420,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445420,html
"Justice, Wellbeing, and Health",GoldenTime: Exploring System-Driven Timeboxing and Micro-Financial Incentives for Self-Regulated Phone Use,https://dl.acm.org/doi/10.1145/3411764.3445489,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445489,html
"Justice, Wellbeing, and Health",Tailoring Persuasive and Behaviour Change Systems Based on Stages of Change and Motivation,https://dl.acm.org/doi/10.1145/3411764.3445619,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445619,html
"Justice, Wellbeing, and Health","Prototyping for Social Wellbeing with Early Social Media Users: Belonging, Experimentation, and Self-Care",https://dl.acm.org/doi/10.1145/3411764.3445332,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445332,html
"Justice, Wellbeing, and Health",Nudge for Reflection: More Than Just a Channel to Political Knowledge,https://dl.acm.org/doi/10.1145/3411764.3445274,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445274,html
"Justice, Wellbeing, and Health",Exploring Approaches to Data Literacy Through a Critical Race Theory Perspective,https://dl.acm.org/doi/10.1145/3411764.3445141,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445141,html
"Justice, Wellbeing, and Health",‘Unmochon’: A Tool to Combat Online Sexual Harassment over Facebook Messenger,https://dl.acm.org/doi/10.1145/3411764.3445154,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445154,html
"Justice, Wellbeing, and Health",Fragments of the Past: Curating Peer Support with Perpetrators of Domestic Violence,https://dl.acm.org/doi/10.1145/3411764.3445611,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445611,html
"Justice, Wellbeing, and Health",Bringing the Jury to the Scene of the Crime: Memory and Decision-Making in a Simulated Crime Scene,https://dl.acm.org/doi/10.1145/3411764.3445464,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445464,html
"Justice, Wellbeing, and Health",AdolescentBot: Understanding Opportunities for Chatbots in Combating Adolescent Sexual and Reproductive Health Problems in Bangladesh,https://dl.acm.org/doi/10.1145/3411764.3445694,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445694,html
"Smart Home, Bot, Robot, & Drone / Input & Measurement",A Meta-Analysis of Human Personality and Robot Acceptance in Human-Robot Interaction,https://dl.acm.org/doi/10.1145/3411764.3445542,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445542,html
"Smart Home, Bot, Robot, & Drone / Input & Measurement",IdeaBot: Investigating Social Facilitation in Human-Machine Team Creativity,https://dl.acm.org/doi/10.1145/3411764.3445270,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445270,html
"Smart Home, Bot, Robot, & Drone / Input & Measurement",The Effects of System Interpretation Errors on Learning New Input Mechanisms,https://dl.acm.org/doi/10.1145/3411764.3445366,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445366,html
"Smart Home, Bot, Robot, & Drone / Input & Measurement",Typing Efficiency and Suggestion Accuracy Influence the Benefits and Adoption of Word Suggestions,https://dl.acm.org/doi/10.1145/3411764.3445725,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445725,html
"Smart Home, Bot, Robot, & Drone / Input & Measurement","People May Punish, But Not Blame Robots",https://dl.acm.org/doi/10.1145/3411764.3445284,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445284,html
"Smart Home, Bot, Robot, & Drone / Input & Measurement",Drone in Love: Emotional Perception of Facial Expressions on Flying Robots,https://dl.acm.org/doi/10.1145/3411764.3445495,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445495,html
"Smart Home, Bot, Robot, & Drone / Input & Measurement",Should Robots Blush?,https://dl.acm.org/doi/10.1145/3411764.3445561,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445561,html
"Smart Home, Bot, Robot, & Drone / Input & Measurement",Programmable Smart Home Toolkits Should Better Address Households’ Social Needs,https://dl.acm.org/doi/10.1145/3411764.3445770,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445770,html
"Smart Home, Bot, Robot, & Drone / Input & Measurement",Creepy Technology:What Is It and How Do You Measure It?,https://dl.acm.org/doi/10.1145/3411764.3445299,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445299,html
"Smart Home, Bot, Robot, & Drone / Input & Measurement",Touchscreen Typing As Optimal Supervisory Control,https://dl.acm.org/doi/10.1145/3411764.3445483,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445483,html
"Smart Home, Bot, Robot, & Drone / Input & Measurement",Rethinking Eye-blink: Assessing Task Difficulty through Physiological Representation of Spontaneous Blinking,https://dl.acm.org/doi/10.1145/3411764.3445577,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445577,html
Augmented Reality / Interacting with Text & Notes,A User-Oriented Approach to Space-Adaptive Augmentation: The Effects of Spatial Affordance on Narrative Experience in an Augmented Reality Detective Game,https://dl.acm.org/doi/10.1145/3411764.3445675,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445675,html
Augmented Reality / Interacting with Text & Notes,Augmented Reality and Older Adults: A Comparison of Prompting Types,https://dl.acm.org/doi/10.1145/3411764.3445476,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445476,html
