session,title,URL,Content Url,Paper Format
Papers: Technology for Health and Sustainability,Exploring Experiences of Self-Directed Care Budgets: Design Implications for Socio-Technical Interventions,https://dl.acm.org/doi/10.1145/3491102.3517697,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517697,html
Papers: Technology for Health and Sustainability,“A Second Voice”: Investigating Opportunities and Challenges for Interactive Voice Assistants to Support Home Health Aides,https://dl.acm.org/doi/10.1145/3491102.3517683,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517683,html
Papers: Material Speculations,Light-In-Light-Out (Li-Lo) Displays: Harvesting and Manipulating Light to Provide Novel Forms of Communication,https://dl.acm.org/doi/10.1145/3491102.3517730,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517730,html
Papers: Material Speculations,Logic Bonbon: Exploring Food as Computational Artifact,https://dl.acm.org/doi/10.1145/3491102.3501926,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501926,html
Papers: Material Speculations,Slabforge: Design Software for Slab-Based Ceramics,https://dl.acm.org/doi/10.1145/3491102.3517663,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517663,html
Papers: Material Speculations,”It Puts Life into My Creations”: Understanding Fluid Fiber as a Media for Expressive Display,https://dl.acm.org/doi/10.1145/3491102.3501990,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501990,html
Papers: Intelligent Systems and Applications,‘It Is Not Always Discovery Time’: Four Pragmatic Approaches in Designing AI Systems,https://dl.acm.org/doi/10.1145/3491102.3501943,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501943,html
Papers: Intelligent Systems and Applications,Designing Fair AI in Human Resource Management: Understanding Tensions Surrounding Algorithmic Evaluation and Envisioning Stakeholder-Centered Solutions,https://dl.acm.org/doi/10.1145/3491102.3517672,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517672,html
Papers: Intelligent Systems and Applications,"Improving Human-AI Partnerships in Child Welfare: Understanding Worker Practices, Challenges, and Desires for Algorithmic Decision Support",https://dl.acm.org/doi/10.1145/3491102.3517439,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517439,html
Papers: Intelligent Systems and Applications,Telling Stories from Computational Notebooks: AI-Assisted Presentation Slides Creation for Presenting Data Science Work,https://dl.acm.org/doi/10.1145/3491102.3517615,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517615,html
Papers: Intelligent Systems and Applications,Human-AI Collaboration via Conditional Delegation: A Case Study of Content Moderation,https://dl.acm.org/doi/10.1145/3491102.3501999,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501999,html
"Papers: Voice, Conversation and Design",Unpacking Practitioners’ Attitudes Towards Codifications of Design Knowledge for Voice User Interfaces,https://dl.acm.org/doi/10.1145/3491102.3517623,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517623,html
"Papers: Voice, Conversation and Design",Designing for Speech Practice Systems: How Do User-Controlled Voice Manipulation and Model Speakers Impact Self-Perceptions of Voice?,https://dl.acm.org/doi/10.1145/3491102.3502093,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502093,html
"Papers: Voice, Conversation and Design",Great Chain of Agents: The Role of Metaphorical Representation of Agents in Conversational Crowdsourcing,https://dl.acm.org/doi/10.1145/3491102.3517653,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517653,html
"Papers: Voice, Conversation and Design",“Rewind to the Jiggling Meat Part”: Understanding Voice Control of Instructional Videos in Everyday Tasks,https://dl.acm.org/doi/10.1145/3491102.3502036,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502036,html
"Papers: Voice, Conversation and Design",“A Voice that Suits the Situation”: Understanding the Needs and Challenges for Supporting End-User Voice Customization,https://dl.acm.org/doi/10.1145/3491102.3501856,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501856,html
Papers: Interaction Schemes and Patterns I,Monitoring Screen Time or Redesigning It?: Two Approaches to Supporting Intentional Social Media Use,https://dl.acm.org/doi/10.1145/3491102.3517722,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517722,html
Papers: Interaction Schemes and Patterns I,Squeezy-Feely: Investigating Lateral Thumb-Index Pinching as an Input Modality,https://dl.acm.org/doi/10.1145/3491102.3501981,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501981,html
Papers: Interaction Schemes and Patterns I,The Digital Landscape of Nudging: A Systematic Literature Review of Empirical Research on Digital Nudges,https://dl.acm.org/doi/10.1145/3491102.3517638,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517638,html
Papers: Interaction Schemes and Patterns I,Design is Worth a Thousand Words: The Effect of Digital Interaction Design on Picture-Prompted Reminiscence,https://dl.acm.org/doi/10.1145/3491102.3517692,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517692,html
Papers: Interaction Schemes and Patterns I,Understanding Multi-Device Usage Patterns: Physical Device Configurations and Fragmented Workflows,https://dl.acm.org/doi/10.1145/3491102.3517702,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517702,html
Papers: Tools for Programmers/Developers,ScalAR: Authoring Semantically Adaptive Augmented Reality Experiences in Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3517665,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517665,html
Papers: Tools for Programmers/Developers,An Exploratory Study of Sharing Strategic Programming Knowledge,https://dl.acm.org/doi/10.1145/3491102.3502070,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502070,html
Papers: Tools for Programmers/Developers,Learning to Denoise Raw Mobile UI Layouts for Improving Datasets at Scale,https://dl.acm.org/doi/10.1145/3491102.3502042,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502042,html
Papers: Tools for Programmers/Developers,Crystalline: Lowering the Cost for Developers to Collect and Organize Information for Decision Making,https://dl.acm.org/doi/10.1145/3491102.3501968,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501968,html
Papers: Tools for Programmers/Developers,Understanding How Programmers Can Use Annotations on Documentation,https://dl.acm.org/doi/10.1145/3491102.3502095,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502095,html
Papers: Users' Preferences and Needs,How to Save Lives with Microblogs? Lessons From the Usage of Weibo for Requests for Medical Assistance During COVID-19,https://dl.acm.org/doi/10.1145/3491102.3517591,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517591,html
Papers: Users' Preferences and Needs,How Much Do Platform Workers Value Reviews? An Experimental Method,https://dl.acm.org/doi/10.1145/3491102.3501900,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501900,html
Papers: Users' Preferences and Needs,Studying How Digital Luthiers Choose Their Tools,https://dl.acm.org/doi/10.1145/3491102.3517656,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517656,html
Papers: Users' Preferences and Needs,A Systematic Review and Thematic Analysis of Community-Collaborative Approaches to Computing Research,https://dl.acm.org/doi/10.1145/3491102.3517716,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517716,html
Papers: Users' Preferences and Needs,A Personalized Visual Aid for Selections of Appearance Building Products with Long-term Effects,https://dl.acm.org/doi/10.1145/3491102.3517659,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517659,html
Papers: COVID Technologies,Public Views on Digital COVID-19 Certificates: a Mixed Methods User Study,https://dl.acm.org/doi/10.1145/3491102.3502066,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502066,html
Papers: COVID Technologies,Supporting the Contact Tracing Process with WiFi Location Data: Opportunities and Challenges,https://dl.acm.org/doi/10.1145/3491102.3517703,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517703,html
Papers: COVID Technologies,Does Mode of Digital Contact Tracing Affect User Willingness to Share Information? A Quantitative Study,https://dl.acm.org/doi/10.1145/3491102.3517595,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517595,html
Papers: COVID Technologies,"Shifting Trust: Examining How Trust and Distrust Emerge, Transform, and Collapse in COVID-19 Information Seeking",https://dl.acm.org/doi/10.1145/3491102.3501889,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501889,html
Papers: COVID Technologies,Unpacking Intention and Behavior: Explaining Contact Tracing App Adoption and Hesitancy in the United States,https://dl.acm.org/doi/10.1145/3491102.3501963,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501963,html
"Papers: Vis Right Here, Right Now",Annotating Line Charts for Addressing Deception,https://dl.acm.org/doi/10.1145/3491102.3502138,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502138,html
"Papers: Vis Right Here, Right Now",Making Data Tangible: A Cross-disciplinary Design Space for Data Physicalization,https://dl.acm.org/doi/10.1145/3491102.3501939,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501939,html
"Papers: Vis Right Here, Right Now",Put a Label On It! Approaches for Constructing and Contextualizing Bar Chart Physicalizations,https://dl.acm.org/doi/10.1145/3491102.3501952,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501952,html
"Papers: Vis Right Here, Right Now",Visualization Accessibility in the Wild: Challenges Faced by Visualization Designers,https://dl.acm.org/doi/10.1145/3491102.3517630,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517630,html
"Papers: Vis Right Here, Right Now","The Pattern is in the Details: An Evaluation of Interaction Techniques for Locating, Searching, and Contextualizing Details in Multivariate Matrix Visualizations",https://dl.acm.org/doi/10.1145/3491102.3517673,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517673,html
Papers: Games affect Players and Players affect Games,RoleSeer: Understanding Informal Social Role Changes in MMORPGs via Visual Analytics,https://dl.acm.org/doi/10.1145/3491102.3517712,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517712,html
Papers: Games affect Players and Players affect Games,Including the Experiences of Physically Disabled Players in Mainstream Guidelines for Movement-Based Games,https://dl.acm.org/doi/10.1145/3491102.3501867,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501867,html
Papers: Games affect Players and Players affect Games,Identifying Game Mechanics for Integrating Fabrication Activities within Existing Digital Games,https://dl.acm.org/doi/10.1145/3491102.3517721,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517721,html
Papers: Games affect Players and Players affect Games,"I Don't Usually Listen, I Read: How Different Learner Groups Process Game Feedback",https://dl.acm.org/doi/10.1145/3491102.3517480,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517480,html
Papers: Video for Learning,Does Dynamically Drawn Text Improve Learning? Investigating the Effect of Text Presentation Styles in Video Learning,https://dl.acm.org/doi/10.1145/3491102.3517499,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517499,html
Papers: Video for Learning,Visualizing Instructions for Physical Training: Exploring Visual Cues to Support Movement Learning from Instructional Videos,https://dl.acm.org/doi/10.1145/3491102.3517735,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517735,html
Papers: Video for Learning,immersivePOV: Filming How-To Videos with a Head-Mounted 360° Action Camera,https://dl.acm.org/doi/10.1145/3491102.3517468,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517468,html
Papers: Video for Learning,"Mobile-Friendly Content Design for MOOCs: Challenges, Requirements, and Design Opportunities",https://dl.acm.org/doi/10.1145/3491102.3502054,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502054,html
Papers: Interacting with Data,OneLabeler: A Flexible System for Building Data Labeling Tools,https://dl.acm.org/doi/10.1145/3491102.3517612,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517612,html
Papers: Interacting with Data,graphiti: Sketch-based Graph Analytics for Images and Videos,https://dl.acm.org/doi/10.1145/3491102.3501923,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501923,html
Papers: Interacting with Data,CrossData: Leveraging Text-Data Connections for Authoring Data Documents,https://dl.acm.org/doi/10.1145/3491102.3517485,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517485,html
Papers: Interacting with Data,Promptiverse: Scalable Generation of Scaffolding Prompts Through Human-AI Hybrid Knowledge Graph Annotation,https://dl.acm.org/doi/10.1145/3491102.3502087,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502087,html
Papers: Interacting with Data,Diff in the Loop: Supporting Data Comparison in Exploratory Data Analysis,https://dl.acm.org/doi/10.1145/3491102.3502123,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502123,html
Papers: Making and Unmaking,Weaving Stories: Toward Repertoires for Designing Things,https://dl.acm.org/doi/10.1145/3491102.3501901,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501901,html
Papers: Making and Unmaking,Flavorium: An Exploration of Flavobacteria’s Living Aesthetics for Living Color Interfaces,https://dl.acm.org/doi/10.1145/3491102.3517713,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517713,html
Papers: Making and Unmaking,Towards Decomposable Interactive Systems: Design of a Backyard-Degradable Wireless Heating Interface,https://dl.acm.org/doi/10.1145/3491102.3502007,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502007,html
Papers: Making and Unmaking,The Eco-Technical Interface: Attuning to the Instrumental,https://dl.acm.org/doi/10.1145/3491102.3501851,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501851,html
"Papers: Privacy, Policy and Politics","Many Islands, Many Problems: An Empirical Examination of Online Safety Behaviors in the Caribbean",https://dl.acm.org/doi/10.1145/3491102.3517643,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517643,html
"Papers: Privacy, Policy and Politics",Are Deepfakes Concerning? Analyzing Conversations of Deepfakes on Reddit and Exploring Societal Implications,https://dl.acm.org/doi/10.1145/3491102.3517446,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517446,html
"Papers: Privacy, Policy and Politics",Caught in the Network: The Impact of WhatsApp’s 2021 Privacy Policy Update on Users’ Messaging App Ecosystems,https://dl.acm.org/doi/10.1145/3491102.3502032,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502032,html
"Papers: Privacy, Policy and Politics","”Ask this from the person who has private stuff”: Privacy Perceptions, Behaviours and Beliefs Beyond W.E.I.R.D",https://dl.acm.org/doi/10.1145/3491102.3501883,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501883,html
"Papers: Privacy, Policy and Politics",Human-GDPR Interaction: Practical Experiences of Accessing Personal Data,https://dl.acm.org/doi/10.1145/3491102.3501947,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501947,html
Papers: Let's get Physical,XR-OOM: MiXed Reality driving simulation with real cars for research and design,https://dl.acm.org/doi/10.1145/3491102.3517704,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517704,html
Papers: Let's get Physical,ControllerPose: Inside-Out Body Capture with VR Controller Cameras,https://dl.acm.org/doi/10.1145/3491102.3502105,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502105,html
Papers: Let's get Physical,Enabling Tangible Interaction on Non-touch Displays with Optical Mouse Sensor and Visible Light Communication,https://dl.acm.org/doi/10.1145/3491102.3517666,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517666,html
Papers: Let's get Physical,Embr: A Creative Framework for Hand Embroidered Liquid Crystal Textile Displays,https://dl.acm.org/doi/10.1145/3491102.3502117,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502117,html
Papers: Let's get Physical,ASTEROIDS: Exploring Swarms of Mini-Telepresence Robots for Physical Skill Demonstration,https://dl.acm.org/doi/10.1145/3491102.3501927,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501927,html
Papers: Agents in the Loop,Investigating Positive and Negative Qualities of Human-in-the-Loop Optimization for Designing Interaction Techniques,https://dl.acm.org/doi/10.1145/3491102.3501850,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501850,html
Papers: Agents in the Loop,For What It’s Worth: Humans Overwrite Their Economic Self-interest to Avoid Bargaining With AI Systems,https://dl.acm.org/doi/10.1145/3491102.3517734,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517734,html
Papers: Agents in the Loop,You Complete Me: Human-AI Teams and Complementary Expertise,https://dl.acm.org/doi/10.1145/3491102.3517791,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517791,html
Papers: Agents in the Loop,Jury Learning: Integrating Dissenting Voices into Machine Learning Models,https://dl.acm.org/doi/10.1145/3491102.3502004,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502004,html
Papers: Agents in the Loop,What is Your Current Mindset?: Categories for a satisficing exploration of mobile point-of-interest recommendations,https://dl.acm.org/doi/10.1145/3491102.3501912,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501912,html
Papers: Helping People,Designing and Assessing a Virtual Reality Simulation to Build Resilience to Street Harassment,https://dl.acm.org/doi/10.1145/3491102.3502129,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502129,html
Papers: Helping People,(Re)discovering the Physical Body Online: Strategies and Challenges to Approach Non-Cisgender Identity in Social Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3502082,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502082,html
Papers: Helping People,This App is not for Me: Using Mobile and Wearable Technologies to Improve Adolescents’ Smartphone Addiction through the Sharing of Personal Data with Parents,https://dl.acm.org/doi/10.1145/3491102.3517478,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517478,html
Papers: Helping People,"Unpacking Invisible Work Practices, Constraints, and Latent Power Relationships in Child Welfare through Casenote Analysis",https://dl.acm.org/doi/10.1145/3491102.3517742,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517742,html
Papers: Socio-technical aspects of cybercrime,“It’s common and a part of being a content creator”: Understanding How Creators Experience and Cope with Hate and Harassment Online,https://dl.acm.org/doi/10.1145/3491102.3501879,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501879,html
Papers: Socio-technical aspects of cybercrime,A Large-Scale Measurement of Cybercrime Against Individuals,https://dl.acm.org/doi/10.1145/3491102.3517613,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517613,html
